# x1 x2 y

1024 5000 6.425237268
1024 4750 6.28509115892
1024 4500 6.05715122848
1024 4250 5.88018074717
1024 4000 5.63297396183
1024 3750 5.42507842328
1024 3500 5.1723907326
1024 3250 4.94515643622
1024 3000 4.64318216994
1024 2750 4.38470746437
1024 2500 4.0561510664
1024 2250 3.77068365773
1024 2000 3.39000993432
1024 1750 3.00920196023
1024 1500 2.68492308491
1024 1250 2.23971465517
1024 1000 2.69161418831
1024 750 1.29160237864
1024 500 1.13332182692
1024 250 0.326100384615
1024 200 0.0918242777778
1024 150 0.0323582692308
1024 125 0.0211145
1024 100 0.0119150806452
1024 75 0.00534737037037
1024 50 0.00278770833333
1024 25 0.00100175

896 5000 6.04997163564
896 4750 5.90970098896
896 4500 5.70870848828
896 4250 5.54806186919
896 4000 5.36103728781
896 3750 5.16861910838
896 3500 4.93739376678
896 3250 4.72555910744
896 3000 4.46932386884
896 2750 4.22248532402
896 2500 3.90611871283
896 2250 3.64098339101
896 2000 3.32113062648
896 1750 2.93012196404
896 1500 2.61903540184
896 1250 2.19197650977
896 1000 1.83005997792
896 750 1.26700042857
896 500 0.818510208333
896 250 0.326100384615
896 200 0.459121388889
896 150 0.280438333333
896 125 0.163285466667
896 100 0.105533571429
896 75 0.0721895
896 50 0.0223016666667
896 25 0.0020035

768 5000 5.6155623666
768 4750 5.50032979752
768 4500 5.32396713292
768 4250 5.19209699541
768 4000 5.01965290455
768 3750 4.86010341738
768 3500 4.64653678991
768 3250 4.4674467347
768 3000 4.23081242673
768 2750 4.00908833201
768 2500 3.73532148507
768 2250 3.47535321301
768 2000 3.1841879026
768 1750 2.87446157395
768 1500 2.54108791964
768 1250 2.13509130623
768 1000 1.78667493534
768 750 1.87373302817
768 500 1.13332182692
768 250 0.326100384615
768 200 0.459121388889
768 150 0.280438333333
768 125 0.174948714286
768 100 0.105533571429
768 75 0.0577516
768 50 0.0334525
768 25 0.0020035

640 5000 5.10759656253
640 4750 5.01374901838
640 4500 4.86020927326
640 4250 4.75539454609
640 4000 4.58172216853
640 3750 4.47787865939
640 3500 4.29132484618
640 3250 4.14284753708
640 3000 3.93872297078
640 2750 3.75506310019
640 2500 3.50774806794
640 2250 3.28744356314
640 2000 3.03631539938
640 1750 2.74592116656
640 1500 2.46764607225
640 1250 2.06368357023
640 1000 1.74163271008
640 750 1.33035045
640 500 0.796388310811
640 250 0.326100384615
640 200 0.459121388889
640 150 0.219473478261
640 125 0.163285466667
640 100 0.1231225
640 75 0.0721895
640 50 0.0334525
640 25 0.0020035

512 5000 4.50137643703
512 4750 4.43528604517
512 4500 4.31208516748
512 4250 4.23478268658
512 4000 4.11468953828
512 3750 4.00320111343
512 3500 3.85655871619
512 3250 3.73539828076
512 3000 3.56896396141
512 2750 3.41969887203
512 2500 3.22463076185
512 2250 3.04741343132
512 2000 2.82712560969
512 1750 2.59299654835
512 1500 2.3264456158
512 1250 2.01977540917
512 1000 1.67478216162
512 750 1.31069009852
512 500 1.15554382353
512 250 0.353275416667
512 200 0.324085686275
512 150 0.240375714286
512 125 0.174948714286
512 100 0.147747
512 75 0.0962526666667
512 50 0.0334525
512 25 0.004007

384 5000 3.74672040987
384 4750 3.70476250106
384 4500 3.6172807468
384 4250 3.56794204803
384 4000 3.47553745374
384 3750 3.40389910999
384 3500 3.2871707819
384 3250 3.20517703872
384 3000 3.08017051179
384 2750 2.96863605722
384 2500 2.82268887508
384 2250 2.68840052708
384 2000 2.52180476729
384 1750 2.34344931416
384 1500 2.12812946411
384 1250 1.88122374238
384 1000 1.58815549808
384 750 1.24915535211
384 500 0.866657867647
384 250 0.353275416667
384 200 0.472239142857
384 150 0.229449545455
384 125 0.188406307692
384 100 0.147747
384 75 0.0962526666667
384 50 0.066905
384 25 0.004007

256 5000 2.83899640458
256 4750 2.78770190387
256 4500 2.76362102672
256 4250 2.70911086892
256 4000 2.65379047085
256 3750 2.61372148497
256 3500 2.54253582008
256 3250 2.49672744855
256 3000 2.41583025271
256 2750 2.35178174222
256 2500 2.25796912808
256 2250 2.17467646597
256 2000 2.06774166983
256 1750 1.95521751731
256 1500 1.79672883207
256 1250 1.63022823646
256 1000 1.41712336752
256 750 1.14685383621
256 500 0.818510208333
256 250 0.4239305
256 200 0.459121388889
256 150 0.229449545455
256 125 0.188406307692
256 100 0.1231225
256 75 0.0962526666667
256 50 0.0334525
256 25 0.004007

128 5000 1.59736352807
128 4750 1.5972827942
128 4500 1.57331605935
128 4250 1.57105328118
128 4000 1.56933760579
128 3750 1.53882889088
128 3500 1.52913177319
128 3250 1.4972270697
128 3000 1.48253844187
128 2750 1.44420787534
128 2500 1.4030523885
128 2250 1.37491282042
128 2000 1.3352346821
128 1750 1.29333222222
128 1500 1.21902561536
128 1250 1.14798397674
128 1000 1.03497774032
128 750 0.901932508475
128 500 0.701580178571
128 250 0.385391363636
128 200 0.324085686275
128 150 0.2523945
128 125 0.174948714286
128 100 0.105533571429
128 75 0.0962526666667
128 50 0.066905
128 25 0.004007

64 5000 0.827659149489
64 4750 0.829104369562
64 4500 0.81789935091
64 4250 0.818793129105
64 4000 0.843230955976
64 3750 0.805301433653
64 3500 0.791558786657
64 3250 0.83131370767
64 3000 0.817430999713
64 2750 0.814405186796
64 2500 0.798257185862
64 2250 0.79193193821
64 2000 0.779966497535
64 1750 0.767425531607
64 1500 0.738969656396
64 1250 0.715410304348
64 1000 0.669101832123
64 750 0.614480577367
64 500 0.516953815789
64 250 0.353275416667
64 200 0.289971403509
64 150 0.229449545455
64 125 0.174948714286
64 100 0.18468375
64 75 0.0962526666667
64 50 0.0334525
64 25 0.004007

32 5000 0.421471968493
32 4750 0.430871045584
32 4500 0.425702143422
32 4250 0.427050774896
32 4000 0.431486337946
32 3750 0.422166060662
32 3500 0.416024481545
32 3250 0.427528366545
32 3000 0.421250263804
32 2750 0.42088225988
32 2500 0.413557388074
32 2250 0.411691053279
32 2000 0.425516259111
32 1750 0.40305901446
32 1500 0.413505201957
32 1250 0.406885187933
32 1000 0.391230377537
32 750 0.372647184874
32 500 0.334845085227
32 250 0.249370882353
32 200 0.229560694444
32 150 0.186958888889
32 125 0.163285466667
32 100 0.147747
32 75 0.0962526666667
32 50 0.066905
32 25 0.004007

16 5000 0.216654926659
16 4750 0.217592705905
16 4500 0.215085128939
16 4250 0.215891834406
16 4000 0.218278543631
16 3750 0.216339020762
16 3500 0.213485206909
16 3250 0.216864445479
16 3000 0.213902014867
16 2750 0.214007842453
16 2500 0.210582987705
16 2250 0.214251226574
16 2000 0.217683589106
16 1750 0.211805456909
16 1500 0.213216846719
16 1250 0.210990387246
16 1000 0.213499142416
16 750 0.208029781079
16 500 0.195141506623
16 250 0.163050192308
16 200 0.157413047619
16 150 0.140219166667
16 125 0.1224641
16 100 0.105533571429
16 75 0.0962526666667
16 50 0.066905
16 25 0.004007
