# x1 x2 y

1024 5000 0.447871663381
1024 4750 0.435092313575
1024 4500 0.414936096505
1024 4250 0.405287463711
1024 4000 0.379333890208
1024 3750 0.374450321418
1024 3500 0.354779893744
1024 3250 0.344365566716
1024 3000 0.324236391369
1024 2750 0.311775172535
1024 2500 0.286130362141
1024 2250 0.268261299624
1024 2000 0.238083777113
1024 1750 0.211616516113
1024 1500 0.188370921777
1024 1250 0.157378984233
1024 1000 0.189151912541
1024 750 0.0906638728762
1024 500 0.079833984375
1024 250 0.0231370192308
1024 200 0.00777994791667
1024 150 0.00274188701923
1024 125 0.00177633351293
1024 100 0.000992313508065
1024 75 0.000434027777778
1024 50 0.000244140625
1024 25 0.000244140625

896 5000 0.481958563768
896 4750 0.467549163716
896 4500 0.446933196691
896 4250 0.437024452169
896 4000 0.412595679596
896 3750 0.407713097353
896 3500 0.3870413678
896 3250 0.376083977714
896 3000 0.356680862404
896 2750 0.343131825098
896 2500 0.314910548327
896 2250 0.296038755846
896 2000 0.266567216753
896 1750 0.235491843262
896 1500 0.209998082822
896 1250 0.176028054428
896 1000 0.146978969568
896 750 0.101642219388
896 500 0.0658947172619
896 250 0.0264423076923
896 200 0.0444568452381
896 150 0.0271577380952
896 125 0.0156994047619
896 100 0.0100446428571
896 75 0.00669642857143
896 50 0.00223214285714
896 25 0.000558035714286

768 5000 0.521910948559
768 4750 0.507688466037
768 4500 0.48628055373
768 4250 0.477149011363
768 4000 0.450709098883
768 3750 0.447272744532
768 3500 0.424948001501
768 3250 0.414799099256
768 3000 0.393920463335
768 2750 0.380088969547
768 2500 0.351331059663
768 2250 0.329667103441
768 2000 0.298171587527
768 1750 0.26952153296
768 1500 0.237706163194
768 1250 0.200036494377
768 1000 0.167410313398
768 750 0.175368617958
768 500 0.1064453125
768 250 0.0308493589744
768 200 0.0518663194444
768 150 0.0316840277778
768 125 0.0196242559524
768 100 0.01171875
768 75 0.00625
768 50 0.00390625
768 25 0.000651041666667

640 5000 0.569640664877
640 4750 0.555331620162
640 4500 0.53270620144
640 4250 0.524419742153
640 4000 0.493665337229
640 3750 0.494516162888
640 3500 0.470954605452
640 3250 0.461592366858
640 3000 0.440069685282
640 2750 0.427206770059
640 2500 0.395911575697
640 2250 0.374210710945
640 2000 0.341189531734
640 1750 0.308962856448
640 1500 0.277003251445
640 1250 0.232015572742
640 1000 0.195827862395
640 750 0.1494140625
640 500 0.0897592905405
640 250 0.0370192307692
640 200 0.0622395833333
640 150 0.0297554347826
640 125 0.0219791666667
640 100 0.01640625
640 75 0.009375
640 50 0.0046875
640 25 0.00078125

512 5000 0.627537589123
512 4750 0.614075060479
512 4500 0.590785905684
512 4250 0.58375904014
512 4000 0.55418015426
512 3750 0.552618718724
512 3500 0.529051095435
512 3250 0.520243418971
512 3000 0.49844608866
512 2750 0.486316231817
512 2500 0.454945958647
512 2250 0.433610009105
512 2000 0.397103699733
512 1750 0.364695293375
512 1500 0.326441161444
512 1250 0.283848838993
512 1000 0.235389046717
512 750 0.184007466133
512 500 0.162798713235
512 250 0.0501302083333
512 200 0.0549172794118
512 150 0.0407366071429
512 125 0.0294363839286
512 100 0.024609375
512 75 0.015625
512 50 0.005859375
512 25 0.001953125

384 5000 0.696441166688
384 4750 0.683909969197
384 4500 0.660790437143
384 4250 0.655781285411
384 4000 0.624129350653
384 3750 0.626518066095
384 3500 0.601254963652
384 3250 0.595196597776
384 3000 0.573574090635
384 2750 0.562893968157
384 2500 0.53098416163
384 2250 0.510035763464
384 2000 0.472290300634
384 1750 0.439463207504
384 1500 0.398151898471
384 1250 0.352503334604
384 1000 0.29761833493
384 750 0.233824823944
384 500 0.162798713235
384 250 0.0668402777778
384 200 0.106696428571
384 150 0.0518465909091
384 125 0.0422676282051
384 100 0.0328125
384 75 0.0208333333333
384 50 0.015625
384 25 0.00260416666667

256 5000 0.791569860544
256 4750 0.771926860085
256 4500 0.757270920136
256 4250 0.746894505585
256 4000 0.714842759739
256 3750 0.721618213624
256 3500 0.697581164859
256 3250 0.695457847569
256 3000 0.674795909038
256 2750 0.668894939428
256 2500 0.63712964704
256 2250 0.618860225866
256 2000 0.580878235031
256 1750 0.549988102792
256 1500 0.504225194655
256 1250 0.458207769155
256 1000 0.398350694444
256 750 0.322013065733
256 500 0.230631510417
256 250 0.1203125
256 200 0.155598958333
256 150 0.0777698863636
256 125 0.0634014423077
256 100 0.041015625
256 75 0.03125
256 50 0.01171875
256 25 0.00390625

128 5000 0.890754791459
128 4750 0.884589195339
128 4500 0.862221330932
128 4250 0.866270241767
128 4000 0.845454558231
128 3750 0.849705648975
128 3500 0.839078462646
128 3250 0.834098504279
128 3000 0.828212888253
128 2750 0.821524652523
128 2500 0.79179671852
128 2250 0.782533744131
128 2000 0.750198902314
128 1750 0.727609413156
128 1500 0.684202776985
128 1250 0.645327034884
128 1000 0.581860564919
128 750 0.506488347458
128 500 0.395368303571
128 250 0.21875
128 200 0.219669117647
128 150 0.17109375
128 125 0.117745535714
128 100 0.0703125
128 75 0.0625
128 50 0.046875
128 25 0.0078125

64 5000 0.923072725958
64 4750 0.918330517034
64 4500 0.896463571601
64 4250 0.902956163742
64 4000 0.908553331982
64 3750 0.88933757529
64 3500 0.868702019597
64 3250 0.926242297093
64 3000 0.913307702654
64 2750 0.926534122298
64 2500 0.900974796779
64 2250 0.90145855868
64 2000 0.876445194449
64 1750 0.863484309908
64 1500 0.829523325255
64 1250 0.804320652174
64 1000 0.75233303067
64 750 0.690134237875
64 500 0.582648026316
64 250 0.401041666667
64 200 0.393092105263
64 150 0.311079545455
64 125 0.235491071429
64 100 0.24609375
64 75 0.125
64 50 0.046875
64 25 0.015625

32 5000 0.940119562774
32 4750 0.95448062896
32 4500 0.933186860965
32 4250 0.941893906327
32 4000 0.929824379115
32 3750 0.93244125757
32 3500 0.9131382619
32 3250 0.952696563638
32 3000 0.941317642253
32 2750 0.957660342961
32 2500 0.933545705008
32 2250 0.93725838195
32 2000 0.956301794082
32 1750 0.907019953387
32 1500 0.928352624952
32 1250 0.91490479723
32 1000 0.879792944785
32 750 0.837053571429
32 500 0.754794034091
32 250 0.566176470588
32 200 0.622395833333
32 150 0.506944444444
32 125 0.439583333333
32 100 0.39375
32 75 0.25
32 50 0.1875
32 25 0.03125

16 5000 0.966524704607
16 4750 0.964037964108
16 4500 0.942981469161
16 4250 0.95233267427
16 4000 0.940751506857
16 3750 0.955659146379
16 3500 0.937163649863
16 3250 0.966513701314
16 3000 0.955962560069
16 2750 0.973891481473
16 2500 0.95072098523
16 2250 0.975531318206
16 2000 0.978440669878
16 1750 0.953268721256
16 1500 0.957378134053
16 1250 0.948848093691
16 1000 0.960227272727
16 750 0.934568021892
16 500 0.879759933775
16 250 0.740384615385
16 200 0.853571428571
16 150 0.760416666667
16 125 0.659375
16 100 0.5625
16 75 0.5
16 50 0.375
16 25 0.0625
