# x1 x2 y

512 5000 0.001798
512 4750 0.001798
512 4500 0.001798
512 4250 0.001798
512 4000 0.001798
512 3750 0.001798
512 3500 0.001798
512 3250 0.001798
512 3000 0.001798
512 2750 0.001798
512 2500 0.001798
512 2250 0.001798
512 2000 0.001798
512 1750 0.001798
512 1500 0.001798
512 1250 0.001798
512 1000 0.001798
512 750 0.001798
512 500 0.001798
512 250 0.001798
512 200 0.001798
512 150 0.001798
512 125 0.001798
512 100 0.001798
512 75 0.001798
512 50 0.001798
512 25 0.001798

384 5000 0.001798
384 4750 0.001798
384 4500 0.001798
384 4250 0.001798
384 4000 0.001798
384 3750 0.001798
384 3500 0.001798
384 3250 0.001798
384 3000 0.001798
384 2750 0.001798
384 2500 0.001798
384 2250 0.001798
384 2000 0.001798
384 1750 0.001798
384 1500 0.001798
384 1250 0.001798
384 1000 0.001798
384 750 0.001798
384 500 0.001798
384 250 0.001798
384 200 0.001798
384 150 0.001798
384 125 0.001798
384 100 0.001798
384 75 0.001798
384 50 0.001798
384 25 0.001798

256 5000 0.001798
256 4750 0.001798
256 4500 0.001798
256 4250 0.001798
256 4000 0.001798
256 3750 0.001798
256 3500 0.001798
256 3250 0.001798
256 3000 0.001798
256 2750 0.001798
256 2500 0.001798
256 2250 0.001798
256 2000 0.001798
256 1750 0.001798
256 1500 0.001798
256 1250 0.001798
256 1000 0.001798
256 750 0.001798
256 500 0.001798
256 250 0.001798
256 200 0.001798
256 150 0.001798
256 125 0.001798
256 100 0.001798
256 75 0.001798
256 50 0.001798
256 25 0.001798

128 5000 0.001798
128 4750 0.001798
128 4500 0.001798
128 4250 0.001798
128 4000 0.001798
128 3750 0.001798
128 3500 0.001798
128 3250 0.001798
128 3000 0.001798
128 2750 0.001798
128 2500 0.001798
128 2250 0.001798
128 2000 0.001798
128 1750 0.001798
128 1500 0.001798
128 1250 0.001798
128 1000 0.001798
128 750 0.001798
128 500 0.001798
128 250 0.001798
128 200 0.001798
128 150 0.001798
128 125 0.001798
128 100 0.001798
128 75 0.001798
128 50 0.001798
128 25 0.001798

64 5000 0.001798
64 4750 0.001798
64 4500 0.001798
64 4250 0.001798
64 4000 0.001798
64 3750 0.001798
64 3500 0.001798
64 3250 0.001798
64 3000 0.001798
64 2750 0.001798
64 2500 0.001798
64 2250 0.001798
64 2000 0.001798
64 1750 0.001798
64 1500 0.001798
64 1250 0.001798
64 1000 0.001798
64 750 0.001798
64 500 0.001798
64 250 0.001798
64 200 0.001798
64 150 0.001798
64 125 0.001798
64 100 0.001798
64 75 0.001798
64 50 0.001798
64 25 0.001798

32 5000 0.001798
32 4750 0.001798
32 4500 0.001798
32 4250 0.001798
32 4000 0.001798
32 3750 0.001798
32 3500 0.001798
32 3250 0.001798
32 3000 0.001798
32 2750 0.001798
32 2500 0.001798
32 2250 0.001798
32 2000 0.001798
32 1750 0.001798
32 1500 0.001798
32 1250 0.001798
32 1000 0.001798
32 750 0.001798
32 500 0.001798
32 250 0.001798
32 200 0.001798
32 150 0.001798
32 125 0.001798
32 100 0.001798
32 75 0.001798
32 50 0.001798
32 25 0.001798

16 5000 0.001798
16 4750 0.001798
16 4500 0.001798
16 4250 0.001798
16 4000 0.001798
16 3750 0.001798
16 3500 0.001798
16 3250 0.001798
16 3000 0.001798
16 2750 0.001798
16 2500 0.001798
16 2250 0.001798
16 2000 0.001798
16 1750 0.001798
16 1500 0.001798
16 1250 0.001798
16 1000 0.001798
16 750 0.001798
16 500 0.001798
16 250 0.001798
16 200 0.001798
16 150 0.001798
16 125 0.001798
16 100 0.001798
16 75 0.001798
16 50 0.001798
16 25 0.001798

1 5000 0.001798
1 4750 0.001798
1 4500 0.001798
1 4250 0.001798
1 4000 0.001798
1 3750 0.001798
1 3500 0.001798
1 3250 0.001798
1 3000 0.001798
1 2750 0.001798
1 2500 0.001798
1 2250 0.001798
1 2000 0.001798
1 1750 0.001798
1 1500 0.001798
1 1250 0.001798
1 1000 0.001798
1 750 0.001798
1 500 0.001798
1 250 0.001798
1 200 0.001798
1 150 0.001798
1 125 0.001798
1 100 0.001798
1 75 0.001798
1 50 0.001798
1 25 0.001798
