# x1 x2 y

512 5000 0.628234403306
512 4750 0.614824905412
512 4500 0.59154017459
512 4250 0.584515857655
512 4000 0.554880917344
512 3750 0.553055376672
512 3500 0.529501087639
512 3250 0.520304430057
512 3000 0.4984840862
512 2750 0.48633817164
512 2500 0.454958053457
512 2250 0.433626608765
512 2000 0.397112144443
512 1750 0.364722514404
512 1500 0.326444188483
512 1250 0.283852417629
512 1000 0.235405360888
512 750 0.184020921204
512 500 0.162804800047
512 250 0.0501304848781
512 200 0.054920174685
512 150 0.0407369946677
512 125 0.0294387132871
512 100 0.0246112904835
512 75 0.015625
512 50 0.005859375
512 25 0.001953125

384 5000 0.697214485205
384 4750 0.684745114075
384 4500 0.661634112261
384 4250 0.656631389968
384 4000 0.624918619792
384 3750 0.627013098036
384 3500 0.6017663856
384 3250 0.595266429342
384 3000 0.573617847232
384 2750 0.562919338005
384 2500 0.530998227709
384 2250 0.51005526893
384 2000 0.472300344642
384 1750 0.439495915776
384 1500 0.398155530011
384 1250 0.352507779718
384 1000 0.297638951863
384 750 0.233841784893
384 500 0.162804800047
384 250 0.0668406465041
384 200 0.106701975547
384 150 0.0518469432044
384 125 0.0422709527761
384 100 0.032815053978
384 75 0.0208333333333
384 50 0.0156253543566
384 25 0.00260416666667

256 5000 0.792448765851
256 4750 0.772869353926
256 4500 0.758237546825
256 4250 0.747862549004
256 4000 0.715746735873
256 3750 0.722188234364
256 3500 0.698174560459
256 3250 0.695539538172
256 3000 0.674847233937
256 2750 0.668925073617
256 2500 0.637146414018
256 2250 0.618883888515
256 2000 0.580890669125
256 1750 0.55002907996
256 1500 0.504229839532
256 1250 0.45821349929
256 1000 0.398378461989
256 750 0.322036462327
256 500 0.230640030898
256 250 0.120313230078
256 200 0.155607161607
256 150 0.0777704148065
256 125 0.0634064291642
256 100 0.0410185204983
256 75 0.03125
256 50 0.01171875
256 25 0.00390625

128 5000 0.89174365942
128 4750 0.885669238443
128 4500 0.863321664288
128 4250 0.867393180837
128 4000 0.846523615868
128 3750 0.850376785069
128 3500 0.839791890922
128 3250 0.834196210991
128 3000 0.828275703205
128 2750 0.821561195393
128 2500 0.791817458693
128 2250 0.78256376645
128 2000 0.750214820526
128 1750 0.727663511106
128 1500 0.684209062593
128 1250 0.645335407392
128 1000 0.581901071186
128 750 0.506524995207
128 500 0.395382734393
128 250 0.218751327415
128 200 0.21968069874
128 150 0.171095300099
128 125 0.117754853148
128 100 0.0703178455354
128 75 0.0625
128 50 0.0468760630698
128 25 0.0078125

64 5000 0.924097599638
64 4750 0.919451883672
64 4500 0.897607474135
64 4250 0.904125755287
64 4000 0.909701412671
64 3750 0.890039768619
64 3500 0.869440706853
64 3250 0.926350976577
64 3000 0.913377172877
64 2750 0.92657508014
64 2500 0.900998250968
64 2250 0.901492634963
64 2000 0.876463101962
64 1750 0.863548063073
64 1500 0.829530601083
64 1250 0.804330096715
64 1000 0.752385135646
64 750 0.69018404908
64 500 0.582669940172
64 250 0.401043879025
64 200 0.393112829324
64 150 0.311081659226
64 125 0.235509706297
64 100 0.246112013913
64 75 0.125
64 50 0.046875
64 25 0.015625

32 5000 0.941161684783
32 4750 0.955644726436
32 4500 0.934378344631
32 4250 0.943112951374
32 4000 0.930998501712
32 3750 0.93317742227
32 3500 0.913915052027
32 3250 0.952807885357
32 3000 0.941387340472
32 2750 0.957702773222
32 2500 0.933569328669
32 2250 0.93729437715
32 2000 0.956320600476
32 1750 0.907086270942
32 1500 0.928359537229
32 1250 0.914916429997
32 1000 0.879852924507
32 750 0.837114167945
32 500 0.754821695662
32 250 0.566179593917
32 200 0.62242864643
32 150 0.506947544643
32 125 0.439615394287
32 100 0.393780647736
32 75 0.25
32 50 0.187504252279
32 25 0.03125

16 5000 0.967595108696
16 4750 0.965211373931
16 4500 0.944184801998
16 4250 0.953563336211
16 4000 0.94193689355
16 3750 0.956412689805
16 3500 0.937957481163
16 3250 0.966624536262
16 3000 0.956033629162
16 2750 0.973931154018
16 2500 0.950743338791
16 2250 0.975568266786
16 2000 0.978457565398
16 1750 0.953339398074
16 1500 0.957384678137
16 1250 0.948860147375
16 1000 0.9602933953
16 750 0.934633819018
16 500 0.879792175077
16 250 0.740389516609
16 200 0.853611827033
16 150 0.760422867063
16 125 0.659424663046
16 100 0.562542764283
16 75 0.5
16 50 0.375008504558
16 25 0.0625

1 5000 1.0
1 4750 1.0
1 4500 1.0
1 4250 1.0
1 4000 1.0
1 3750 1.0
1 3500 1.0
1 3250 1.0
1 3000 1.0
1 2750 1.0
1 2500 1.0
1 2250 1.0
1 2000 1.0
1 1750 1.0
1 1500 1.0
1 1250 1.0
1 1000 1.0
1 750 1.0
1 500 1.0
1 250 1.0
1 200 1.0
1 150 1.0
1 125 1.0
1 100 1.0
1 75 1.0
1 50 1.0
1 25 1.0
