# x1 x2 y

512 3200 0.00021060709002
512 3072 0.000206485418043
512 2944 0.000201437484738
512 2816 0.000196661537079
512 2688 0.000191641513561
512 2560 0.000187134659064
512 2432 0.000181612736492
512 2304 0.000175299383769
512 2176 0.000169213443365
512 2048 0.00023081386659
512 1920 0.000157933934585
512 1792 0.000150434739859
512 1664 0.000143067507088
512 1536 0.00013446941365
512 1408 0.000125713144111
512 1280 0.000116597759291
512 1152 0.000108573335248
512 1024 9.7152927122e-05
512 896 8.54106642779e-05
512 768 0.000111917849853
512 640 5.77225928213e-05
512 512 5.75413665044e-05
512 384 2.74286439185e-05
512 256 1.85478045622e-05
512 128 3.23917164522e-06
512 64 2.53429457721e-06
512 32 8.12557444853e-07
512 16 1.79342830882e-07
512 4 3.38924632353e-09

508 3200 0.000211420640756
508 3072 0.000207075289431
508 2944 0.00020222839519
508 2816 0.000197419074034
508 2688 0.000192905968859
508 2560 0.000187360072062
508 2432 0.000181798509684
508 2304 0.000176273906799
508 2176 0.000170022507591
508 2048 0.00016489969481
508 1920 0.000158005760507
508 1792 0.000215017936291
508 1664 0.000144112832563
508 1536 0.000195602797049
508 1408 0.000126524807433
508 1280 0.000117515851884
508 1152 0.000108464117907
508 1024 9.86361350847e-05
508 896 8.57005972415e-05
508 768 0.00011023547702
508 640 5.81771014262e-05
508 512 6.31116053184e-05
508 384 2.61896376246e-05
508 256 1.86938502674e-05
508 128 3.26467693377e-06
508 64 2.55424965262e-06
508 32 8.1895553497e-07
508 16 1.80754979157e-07
508 4 3.41593330245e-09

504 3200 0.000212189153862
504 3072 0.000207870209799
504 2944 0.000203160058968
504 2816 0.000198543131577
504 2688 0.00019342682693
504 2560 0.000188407024784
504 2432 0.000182689423207
504 2304 0.000245895687534
504 2176 0.000170905733054
504 2048 0.000164965131197
504 1920 0.000158630999284
504 1792 0.000216724427849
504 1664 0.000144524199059
504 1536 0.00019785682013
504 1408 0.000126993136552
504 1280 0.000118448517375
504 1152 0.000109084669637
504 1024 0.000100153584422
504 896 8.63807607117e-05
504 768 0.000112387492353
504 640 5.74421137503e-05
504 512 6.97685385982e-05
504 384 2.63974918915e-05
504 256 1.88422141584e-05
504 128 3.29058706816e-06
504 64 2.57452147526e-06
504 32 8.25455182073e-07
504 16 1.82189542484e-07
504 4 3.44304388422e-09

500 3200 0.000281534842571
500 3072 0.000208622967159
500 2944 0.000204212970753
500 2816 0.000199687155754
500 2688 0.000194270805066
500 2560 0.000189289442047
500 2432 0.00018452146362
500 2304 0.000177666105183
500 2176 0.000171922236512
500 2048 0.000165438121702
500 1920 0.000159990284325
500 1792 0.000152586624995
500 1664 0.000145192351135
500 1536 0.000136856040509
500 1408 0.000128188617523
500 1280 0.000118957954668
500 1152 0.000110199543794
500 1024 0.000100214313246
500 896 8.70718067974e-05
500 768 7.58148733032e-05
500 640 5.79016506603e-05
500 512 7.0326686907e-05
500 384 2.66086718266e-05
500 256 2.08922470588e-05
500 128 3.31691176471e-06
500 64 2.59511764706e-06
500 32 5.54705882353e-07
500 16 9.18235294118e-08
500 4 3.47058823529e-09

496 3200 0.000213997041424
496 3072 0.000209478169178
496 2944 0.000205020774707
496 2816 0.000200244602284
496 2688 0.000195011573735
496 2560 0.000189787510296
496 2432 0.000184386420045
496 2304 0.00017856998094
496 2176 0.000172839511694
496 2048 0.000166186448932
496 1920 0.000160285528097
496 1792 0.000153147907055
496 1664 0.000146363257192
496 1536 0.000137456215633
496 1408 0.000128501490718
496 1280 0.00011969766427
496 1152 0.000164817207208
496 1024 0.000101270097342
496 896 8.77739987877e-05
496 768 7.58428768269e-05
496 640 5.95846119446e-05
496 512 7.08938376079e-05
496 384 2.68232578897e-05
496 256 2.10607329222e-05
496 128 3.34366105313e-06
496 64 2.61604601518e-06
496 32 8.38768975332e-07
496 16 1.85128083491e-07
496 4 3.49857685009e-09

492 3200 0.000214729877053
492 3072 0.000210353812071
492 2944 0.000206011758992
492 2816 0.000201778789308
492 2688 0.000196382307637
492 2560 0.000191073036922
492 2432 0.000185746568756
492 2304 0.000179940015647
492 2176 0.000173248021849
492 2048 0.00016714611538
492 1920 0.000161046721736
492 1792 0.000153835233767
492 1664 0.000147142419515
492 1536 0.000138573745842
492 1408 0.000129727148757
492 1280 0.000120011412646
492 1152 0.000166157184502
492 1024 0.000101843814274
492 896 8.7707982027e-05
492 768 7.64594855816e-05
492 640 5.88431409149e-05
492 512 7.14702102714e-05
492 384 2.70413331571e-05
492 256 2.12319583931e-05
492 128 2.24723019289e-06
492 64 2.63731468197e-06
492 32 8.45588235294e-07
492 16 1.86633189861e-07
492 4 3.52702056432e-09

488 3200 0.000215823785071
488 3072 0.000211188504038
488 2944 0.000206533868818
488 2816 0.000201954483018
488 2688 0.000197069532468
488 2560 0.000191681171972
488 2432 0.000186109951374
488 2304 0.000180228145385
488 2176 0.000174140743493
488 2048 0.000167927634078
488 1920 0.000161824046659
488 1792 0.000154537876729
488 1664 0.000147527084628
488 1536 0.000139033036429
488 1408 0.000189566777341
488 1280 0.00012099511275
488 1152 0.000167519128637
488 1024 0.000102178947084
488 896 8.84268999125e-05
488 768 7.70862026765e-05
488 640 6.05614088617e-05
488 512 7.2056031667e-05
488 384 2.72629834289e-05
488 256 2.1405990839e-05
488 128 2.2656501125e-06
488 64 2.65893201543e-06
488 32 8.52519286403e-07
488 16 1.88162970106e-07
488 4 3.55593056895e-09

484 3200 0.00021663192618
484 3072 0.000212312582121
484 2944 0.000207402892663
484 2816 0.000271727872963
484 2688 0.000197837907887
484 2560 0.000192455440193
484 2432 0.000187277112562
484 2304 0.00018155381392
484 2176 0.000175227235029
484 2048 0.000168922166192
484 1920 0.000162798652961
484 1792 0.000155256171756
484 1664 0.000148993814764
484 1536 0.000140693061537
484 1408 0.00019074731675
484 1280 0.00012155225903
484 1152 0.000112113875877
484 1024 0.000102773344394
484 896 8.91577007382e-05
484 768 7.77232787317e-05
484 640 8.14158884973e-05
484 512 7.50732539297e-05
484 384 2.90154249716e-05
484 256 2.15828998542e-05
484 128 3.4265617404e-06
484 64 2.68090666018e-06
484 32 8.5956490034e-07
484 16 1.89718035975e-07
484 4 3.58531842489e-09

480 3200 0.000217349147336
480 3072 0.000212942789892
480 2944 0.000208374639537
480 2816 0.000203443176064
480 2688 0.000198687750638
480 2560 0.000262039862788
480 2432 0.00018795533575
480 2304 0.000181837301238
480 2176 0.00017627436505
480 2048 0.000169803938596
480 1920 0.000163609639787
480 1792 0.000156437750984
480 1664 0.00014948922742
480 1536 0.000140669047661
480 1408 0.00013150104209
480 1280 0.000122343156126
480 1152 0.000113293915042
480 1024 0.00010362978893
480 896 9.02984722041e-05
480 768 7.89738263575e-05
480 640 8.20943542347e-05
480 512 7.32569655281e-05
480 384 2.77173664861e-05
480 256 2.17627573529e-05
480 128 3.45511642157e-06
480 64 2.16259803922e-06
480 32 8.66727941176e-07
480 16 1.91299019608e-07
480 4 3.61519607843e-09

476 3200 0.0002185905791
476 3072 0.000214131488605
476 2944 0.000209083031739
476 2816 0.000204498387745
476 2688 0.000199558301831
476 2560 0.000194467617524
476 2432 0.000188653235179
476 2304 0.000182955773873
476 2176 0.00024514069679
476 2048 0.000170769501388
476 1920 0.000164619702505
476 1792 0.000157413829569
476 1664 0.000150413401003
476 1536 0.00014151015218
476 1408 0.000131877487958
476 1280 0.000123371249875
476 1152 0.000114245964748
476 1024 0.000104500627493
476 896 9.06561494901e-05
476 768 7.84308435941e-05
476 640 8.51494862651e-05
476 512 7.38725702805e-05
476 384 2.79502855322e-05
476 256 2.19456376668e-05
476 128 2.32276734223e-06
476 64 2.72596391498e-06
476 32 8.74011369254e-07
476 16 9.64532871972e-08
476 4 3.64557587741e-09

472 3200 0.000219434297921
472 3072 0.000214785829759
472 2944 0.000210057854672
472 2816 0.000205365791042
472 2688 0.00020045001073
472 2560 0.000195191968602
472 2432 0.000189880133132
472 2304 0.00018405402534
472 2176 0.000177836522882
472 2048 0.000171753930148
472 1920 0.000165648508315
472 1792 0.000158182100793
472 1664 0.000217587340418
472 1536 0.000142709390758
472 1408 0.000133178030643
472 1280 0.000123744245866
472 1152 0.000114715388332
472 1024 0.000104877113828
472 896 9.06259553762e-05
472 768 7.90955117602e-05
472 640 8.34857839675e-05
472 512 7.69818959787e-05
472 384 2.81871523587e-05
472 256 2.21316176471e-05
472 128 3.51367771685e-06
472 64 2.74906530409e-06
472 32 8.81418245264e-07
472 16 1.94541375872e-07
472 4 3.67647058824e-09

468 3200 0.000220317894521
468 3072 0.000215607905509
468 2944 0.000211157345238
468 2816 0.000206325244987
468 2688 0.000201485994837
468 2560 0.000196084508378
468 2432 0.00019066454482
468 2304 0.000184844594934
468 2176 0.000178823223114
